更新时间,#genre#
20260424 20:28

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
243.08,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
246.51,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
250.36,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
279.71,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
285.74,https://v.iill.top/4gtv/4gtv-live120/index.m3u8,200,stream
412.56,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
434.51,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
440.49,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
443.92,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
466.83,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
488.67,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
491.28,http://125.65.94.91:12351/live,200,stream
512.95,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
515.59,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
545.64,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
556.93,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
563.78,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
585.3,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
603.86,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
606.12,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
606.29,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
606.36,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
611.15,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
627.02,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
662.87,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
706.58,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
733.27,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
787.77,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
937.23,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1001.44,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
1057.16,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1077.37,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1123.65,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1129.32,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1192.22,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1204.18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1264.17,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
1270.8,http://live.iill.top/douyu.php?id=605964,200,stream
1277.72,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1300.37,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1315.65,http://live.iill.top/douyu.php?id=9715241,200,stream
1322.08,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1330.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1343.54,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1343.82,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1363.77,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1588.36,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1591.75,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
1593.61,http://live.iill.top/huya.php?id=9662891,200,stream
1610.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1627.06,http://live.iill.top/huya.php?id=11437,200,stream
