更新时间,#genre#
20260425 22:14

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
127.99,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
275.95,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
327.54,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
365.65,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
400.15,http://115.171.216.46:4000/rtp/225.1.8.211:8002,200,stream
400.4,http://nas.hfzdgc.com:111/rtp/238.1.78.171:7240,200,stream
401.32,http://www.sclvip.top:5566/rtp/239.49.8.20:9618,200,stream
402.36,http://202.102.201.244:40022/rtp/238.1.78.240:7792,200,stream
403.14,http://yyf1991.top:9999/rtp/233.18.204.72:5140,200,stream
403.56,http://yyf1991.top:9999/rtp/233.18.204.58:5140,200,stream
405.43,http://115.171.216.46:4000/rtp/225.1.8.172:8162,200,stream
405.72,http://115.171.216.46:4000/rtp/225.1.8.61:8002,200,stream
407.13,http://www.sclvip.top:5566/rtp/239.49.8.13:9422,200,stream
409.27,http://yyf1991.top:9999/rtp/233.18.204.175:5140,200,stream
410.27,http://115.171.216.46:4000/rtp/225.1.8.63:8002,200,stream
411.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.51:5140,200,stream
411.76,http://nas.hfzdgc.com:111/rtp/238.1.78.101:6680,200,stream
411.88,http://115.171.216.46:4000/rtp/225.1.8.38:8002,200,stream
412.08,http://202.102.201.244:40022/rtp/238.1.78.236:7760,200,stream
412.71,http://www.slq888.cn:9999/rtp/233.50.201.104:5140,200,stream
413.2,http://nas.hfzdgc.com:111/rtp/238.1.78.160:7152,200,stream
413.48,http://yyf1991.top:9999/rtp/233.18.204.209:5140,200,stream
413.49,http://115.171.216.46:4000/rtp/225.1.8.190:4120,200,stream
414.04,http://115.171.216.46:4000/rtp/225.1.8.21:8002,200,stream
414.09,http://223.10.214.110:6001/rtp/239.1.1.10:8010,200,stream
414.61,http://115.171.216.46:4000/rtp/225.1.8.201:8012,200,stream
415.72,http://171.8.84.159:8800/rtp/239.16.10.110:2000,200,stream
416.01,http://115.171.216.46:4000/rtp/225.1.8.125:8002,200,stream
416.63,http://115.171.216.23:4000/rtp/225.1.8.85:8000,200,stream
417.29,http://223.10.214.110:6001/rtp/239.1.1.65:8065,200,stream
418.13,http://115.171.216.46:4000/rtp/225.1.8.184:8174,200,stream
418.43,http://223.10.214.111:6000/rtp/239.1.1.63:8063,200,stream
418.66,http://wsc2007123.myds.me:30100/rtp/233.18.204.72:5140,200,stream
418.91,http://202.102.201.244:40022/rtp/238.1.78.222:7648,200,stream
419.28,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136,200,stream
419.55,http://223.10.214.110:6001/rtp/239.1.1.34:8034,200,stream
419.68,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
419.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.182:5140,200,stream
420.36,http://223.10.214.110:6001/rtp/239.1.1.113:8113,200,stream
420.43,http://yaching.xmtcenter.com:9999/rtp/239.254.200.51:8028,200,stream
420.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.135:5140,200,stream
421.02,http://wsc2007123.myds.me:30100/rtp/233.18.204.85:5140,200,stream
421.21,http://yyf1991.top:9999/rtp/233.18.204.111:5140,200,stream
421.32,http://223.10.214.110:6001/rtp/239.1.1.18:8018,200,stream
421.32,http://nas.hfzdgc.com:111/rtp/238.1.78.162:7168,200,stream
421.37,http://nas.hfzdgc.com:111/rtp/238.1.78.150:7072,200,stream
421.41,http://223.10.214.110:6001/rtp/239.1.1.12:8012,200,stream
421.84,http://115.171.216.46:4000/rtp/225.1.8.31:8156,200,stream
421.93,http://223.10.214.111:6000/rtp/239.1.1.44:8044,200,stream
422.52,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
422.59,http://wsc2007123.myds.me:30100/rtp/233.18.204.184:5140,200,stream
423.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.65:5140,200,stream
423.86,http://223.10.214.111:6000/rtp/239.1.1.12:8012,200,stream
423.98,http://223.10.214.110:6001/rtp/239.1.1.37:8037,200,stream
424.04,http://115.171.216.46:4000/rtp/225.1.8.180:4222,200,stream
424.1,http://36.56.204.14:111/rtp/238.1.78.97:6648,200,stream
424.21,http://223.10.214.111:6000/rtp/239.1.1.96:8096,200,stream
424.32,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
424.37,http://wsc2007123.myds.me:30100/rtp/233.18.204.119:5140,200,stream
424.58,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
424.75,http://223.10.214.111:6000/rtp/239.1.1.10:8010,200,stream
424.75,http://yyf1991.top:9999/rtp/233.18.204.67:5140,200,stream
424.85,http://223.10.214.111:6000/rtp/239.1.1.31:8031,200,stream
424.9,http://www.vvlcc.cn:8188/rtp/239.81.0.225:4056,200,stream
425.12,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
425.2,http://223.10.214.111:6000/rtp/239.1.1.86:8086,200,stream
425.2,http://wsc2007123.myds.me:30100/rtp/233.18.204.217:5140,200,stream
425.28,http://www.sclvip.top:5566/rtp/239.49.0.167:8000,200,stream
425.42,http://202.102.201.244:40022/rtp/238.1.78.170:7232,200,stream
425.49,http://www.maomizi.cn:9530/rtp/239.253.43.24:5146,200,stream
