更新时间,#genre#
20260424 22:40

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
236.42,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
262.29,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
273.85,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
374.98,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
375.82,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
377.72,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
406.36,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
479.73,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
489.77,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
489.95,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
503.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
532.68,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
563.46,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
565.25,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
566.37,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
567.13,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
567.46,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
575.92,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
586.4,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
592.3,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
619.55,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
621.16,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
621.59,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
747.01,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
767.41,http://live.iill.top/douyu.php?id=9715241,200,stream
812.49,http://live.iill.top/douyu.php?id=605964,200,stream
959.13,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
984.98,http://live.iill.top/huya.php?id=11437,200,stream
1024.44,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1030.78,http://live.iill.top/huya.php?id=9662891,200,stream
1156.34,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600,200,stream
1240.69,http://125.65.94.91:12351/live,200,stream
1311.98,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1394.69,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1423.46,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1472.57,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1504.69,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1589.09,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1601.5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1648.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
1685.43,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1704.89,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1715.24,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1761.93,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1843.37,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1890.34,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1973.31,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
2008.55,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
2054.38,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
