更新时间,#genre#
20260424 16:01

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
64.22,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
70.17,https://v.iill.top/4gtv/4gtv-live106/index.m3u8,200,stream
71.75,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
74.99,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
86.2,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
89.97,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
91.43,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
95.22,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
100.61,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
113.39,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8,200,stream
120.5,https://v.iill.top/api/YoYo-TV/index.m3u8,200,stream
249.52,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
251.82,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
285.23,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
311.27,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
327.36,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
340.33,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
357.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
371.14,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
385.81,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
389.61,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
396.09,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
397.52,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
422.63,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
452.44,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
495.9,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
519.93,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
522.45,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
522.7,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
522.75,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
523.64,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
531.89,http://125.65.94.91:12351/live,200,stream
575.72,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
578.13,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
618.74,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
704.03,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
977.54,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1045.5,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1161.72,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1169.53,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1181.88,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1215.59,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1261.31,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
1275.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1515.58,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
1551.77,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1568.35,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1594.06,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1620.59,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1747.42,http://live.iill.top/douyu.php?id=605964,200,stream
1780.52,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1788.27,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
