更新时间,#genre#
20260424 22:48

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
119.11,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
291.49,https://live.iill.top/douyin/76355026291,200,stream
291.77,https://live.iill.top/douyin/85908628747,200,stream
294.7,https://live.iill.top/douyin/142381563944,200,stream
295.73,https://live.iill.top/douyin/mushan1103,200,stream
298.15,https://live.iill.top/douyin/874333492831,200,stream
298.96,https://live.iill.top/douyin/HMM438,200,stream
300.75,https://live.iill.top/douyin/60146457400,200,stream
301.48,https://live.iill.top/douyin/989125753255,200,stream
306.97,https://live.iill.top/bilibili/6103516,200,stream
308.21,https://live.iill.top/douyin/shumajiang73,200,stream
309.19,https://live.iill.top/douyin/Dylu111235,200,stream
311.58,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
312.44,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
321.37,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
324.92,https://live.iill.top/douyin/ccerhu_,200,stream
328.1,https://live.iill.top/huya/27052956,200,stream
331.66,https://live.iill.top/douyin/woshilaopiao,200,stream
332.69,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
332.75,https://live.iill.top/bilibili/527206,200,stream
338.22,https://live.iill.top/douyin/Wule12453,200,stream
346.64,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
347.45,https://live.iill.top/douyin/YasuoGod,200,stream
355.28,https://live.iill.top/douyin/660292215268,200,stream
361.28,https://live.iill.top/huya/29578698,200,stream
375.57,https://live.iill.top/douyin/61848991705,200,stream
379.36,https://live.iill.top/douyin/38328777434,200,stream
392.56,https://live.iill.top/douyin/86275289503,200,stream
393.01,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
403.36,https://live.iill.top/huya/126316,200,stream
419.19,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
419.79,https://live.iill.top/huya/883235,200,stream
421.61,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
428.57,https://live.iill.top/huya/314957,200,stream
430.4,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
435.81,https://live.iill.top/huya/52033,200,stream
437.43,http://125.65.94.91:12351/live,200,stream
437.93,https://live.iill.top/huya/110420,200,stream
440.38,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
447.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
448.96,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
459.79,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
468.01,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
500.21,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
573.55,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
597.98,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
614.17,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
623.77,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
638.21,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
640.31,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
641.11,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
641.35,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
642.63,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
650.94,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
695.06,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
711.17,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
755.75,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
761.89,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
770.59,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
813.75,https://live.iill.top/bilibili/59907,200,stream
825.67,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
840.63,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
858.33,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
870.78,http://live.iill.top/douyu.php?id=605964,200,stream
874.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
