更新时间,#genre#
20260424 21:11

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
129.07,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
137.86,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
149.99,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
171.89,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
352.43,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
381.1,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
386.75,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
394.17,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
399.03,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
401.61,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
427.65,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
483.91,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
495.99,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
500.94,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
504.19,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
517.49,http://125.65.94.91:12351/live,200,stream
517.71,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
523.92,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
524.7,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
524.88,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
525.22,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
526.45,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
530.59,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
532.62,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
532.89,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
533.97,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
637.57,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
707.57,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
833.31,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
975.5,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1054.86,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1071.03,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1085.82,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1088.54,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1130.12,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1228.77,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1367.6,http://live.iill.top/douyu.php?id=605964,200,stream
1375.36,http://live.iill.top/douyu.php?id=9715241,200,stream
1377.73,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1420.81,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url,200,stream
1425.37,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1449.77,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1463.02,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1468.67,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1485.11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1515.9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1532.68,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1536.7,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1547.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
1590.52,http://live.iill.top/huya.php?id=9662891,200,stream
1608.4,http://live.iill.top/huya.php?id=11437,200,stream
