更新时间,#genre#
20260425 09:43

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
99.94,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
103.75,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
367.81,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
377.89,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
390.47,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
409.11,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
422.12,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
456.09,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
493.55,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
518.45,http://125.65.94.91:12351/live,200,stream
531.05,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
531.65,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
531.78,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
532.15,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
535.3,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
543.54,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
560.08,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
569.99,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
572.75,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
579.83,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
582.3,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
586.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
624.38,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
634.81,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
678.19,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
718.68,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
728.28,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
987.59,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1011.34,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
1222.16,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1293.59,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1307.65,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600,200,stream
1310.32,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1334.55,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1374.6,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1384.74,http://live.iill.top/douyu.php?id=605964,200,stream
1439.9,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,200,stream
1464.44,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600,200,stream
1522.5,http://live.iill.top/huya.php?id=9662891,200,stream
1522.96,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1526.81,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
1547.5,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
1553.87,http://live.iill.top/huya.php?id=11437,200,stream
1566.87,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1583.54,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,200,stream
1596.4,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1598.35,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1603.41,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
