更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
225.71,https://v.iill.top/4gtv/4gtv-live050/index.m3u8,200,stream
244.15,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
280.51,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
386.03,http://yyf1991.top:9999/rtp/233.18.204.57:5140,200,stream
396.65,http://www.slq888.cn:9999/rtp/233.50.201.190:5140,200,stream
399.23,http://www.slq888.cn:9999/rtp/233.50.201.136:5140,200,stream
400.74,http://yyf1991.top:9999/rtp/233.18.204.74:5140,200,stream
401.45,http://yyf1991.top:9999/rtp/233.18.204.71:5140,200,stream
401.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.51:5140,200,stream
404.59,http://yyf1991.top:9999/rtp/233.18.204.210:5140,200,stream
404.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.187:5140,200,stream
407.34,http://wsc2007123.myds.me:30100/rtp/233.18.204.106:5140,200,stream
408.53,http://yyf1991.top:9999/rtp/233.18.204.211:5140,200,stream
411.45,http://yyf1991.top:9999/rtp/233.18.204.32:5140,200,stream
412.08,http://wsc2007123.myds.me:30100/rtp/233.18.204.73:5140,200,stream
412.73,http://woc.iiiya.cn:18888/rtp/239.61.5.53:1025,200,stream
413.13,http://yyf1991.top:9999/rtp/233.18.204.58:5140,200,stream
413.76,http://yyf1991.top:9999/rtp/233.18.204.27:5140,200,stream
414.48,http://wsc2007123.myds.me:30100/rtp/233.18.204.126:5140,200,stream
414.55,http://yyf1991.top:9999/rtp/233.18.204.83:5140,200,stream
414.7,http://yyf1991.top:9999/rtp/233.18.204.44:5140,200,stream
414.72,http://yyf1991.top:9999/rtp/233.18.204.66:5140,200,stream
415.54,http://slq888.cn:9999/rtp/233.50.201.136:5140,200,stream
416.24,http://wsc2007123.myds.me:30100/rtp/233.18.204.44:5140,200,stream
416.25,http://woc.iiiya.cn:18888/rtp/239.61.5.94:1025,200,stream
416.27,http://yyf1991.top:9999/rtp/233.18.204.172:5140,200,stream
416.28,http://woc.iiiya.cn:18888/rtp/239.61.5.159:1025,200,stream
416.29,http://wsc2007123.myds.me:30100/rtp/233.18.204.110:5140,200,stream
416.84,http://36.56.204.14:111/rtp/238.1.78.235:7752,200,stream
416.85,http://115.171.216.46:4000/rtp/225.1.8.2:8084,200,stream
416.87,http://wsc2007123.myds.me:30100/rtp/233.18.204.90:5140,200,stream
417.32,http://yyf1991.top:9999/rtp/233.18.204.149:5140,200,stream
417.75,http://yyf1991.top:9999/rtp/233.18.204.75:5140,200,stream
418.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
418.47,http://wsc2007123.myds.me:30100/rtp/233.18.204.137:5140,200,stream
418.73,http://www.slq888.cn:9999/rtp/233.50.201.198:5140,200,stream
418.9,http://202.102.201.244:40022/rtp/238.1.78.100:6672,200,stream
419.44,http://www.slq888.cn:9999/rtp/233.50.201.107:5140,200,stream
419.57,http://wsc2007123.myds.me:30100/rtp/233.18.204.78:5140,200,stream
419.87,http://www.slq888.cn:9999/rtp/233.50.201.144:5140,200,stream
420.15,http://woc.iiiya.cn:18888/rtp/239.61.5.60:1025[/hide],200,stream
420.24,http://yyf1991.top:9999/rtp/233.18.204.81:5140,200,stream
420.56,http://www.slq888.cn:9999/rtp/233.50.202.26:5140,200,stream
420.58,http://115.171.216.46:4000/rtp/225.1.8.176:4222,200,stream
420.66,http://115.171.216.46:4000/rtp/225.1.8.142:8288,200,stream
420.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.40:5140,200,stream
420.79,http://115.171.216.46:4000/rtp/225.1.8.38:8002,200,stream
421.2,http://wsc2007123.myds.me:30100/rtp/233.18.204.119:5140,200,stream
421.23,http://115.171.216.46:4000/rtp/225.1.8.61:8002,200,stream
421.28,http://yyf1991.top:9999/rtp/233.18.204.155:5140,200,stream
421.47,http://yyf1991.top:9999/rtp/233.18.204.221:5140,200,stream
421.54,http://115.171.216.46:4000/rtp/225.1.8.63:8002,200,stream
422.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.174:5140,200,stream
422.2,http://115.171.216.46:4000/rtp/225.1.8.21:8002,200,stream
422.34,http://yyf1991.top:9999/rtp/233.18.204.104:5140,200,stream
422.48,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140,200,stream
422.61,http://wsc2007123.myds.me:30100/rtp/233.18.204.53:5140,200,stream
422.68,http://wsc2007123.myds.me:30100/rtp/233.18.204.111:5140,200,stream
422.86,http://www.sclvip.top:5566/rtp/239.49.0.250:8000,200,stream
423.66,http://115.171.216.46:4000/rtp/225.1.8.207:9000,200,stream
423.86,http://wsc2007123.myds.me:30100/rtp/233.18.204.221:5140,200,stream
424.35,http://yyf1991.top:9999/rtp/233.18.204.69:5140,200,stream
424.48,http://www.slq888.cn:9999/rtp/233.50.201.114:5140,200,stream
424.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.77:5140,200,stream
425.26,http://www.slq888.cn:9999/rtp/233.50.201.182:5140,200,stream
425.54,http://yyf1991.top:9999/rtp/233.18.204.180:5140,200,stream
425.91,http://wsc2007123.myds.me:30100/rtp/233.18.204.222:5140,200,stream
426.16,http://slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
427.53,http://njbobo.com:4022/rtp/239.49.8.77:8000,200,stream
