更新时间,#genre#
20260424 19:54

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
79.51,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
327.23,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
338.74,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
346.33,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
348.88,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
361.87,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
367.33,https://v.iill.top/4gtv/4gtv-live168/index.m3u8,200,stream
369.34,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
372.75,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
387.13,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
430.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
443.63,http://125.65.94.91:12351/live,200,stream
451.18,https://live.iill.top/bilibili/10525,200,stream
454.25,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
467.18,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
474.12,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
487.96,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
516.87,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
549.71,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
571.36,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
601.71,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
622.93,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
638.82,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
642.29,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
642.5,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
642.53,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
642.86,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
675.97,http://live.iill.top/douyu.php?id=9715241,200,stream
682.29,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
739.75,https://live.iill.top/bilibili/22508985,200,stream
777.26,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf,200,stream
808.55,https://live.iill.top/douyin/618994712392,200,stream
824.38,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
834.74,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
840.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
852.22,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
867.8,https://live.iill.top/bilibili/22544672,200,stream
869.18,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
870.79,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
875.26,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
876.01,http://live.iill.top/douyu.php?id=605964,200,stream
876.14,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,200,stream
882.02,https://live.iill.top/douyin/983488708402,200,stream
884.88,https://live.iill.top/bilibili/527206,200,stream
891.33,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
893.43,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
899.52,https://live.iill.top/douyin/90470435920,200,stream
901.48,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url,200,stream
907.0,https://live.iill.top/bilibili/6136246,200,stream
920.22,https://live.iill.top/douyin/CBAsince1995,200,stream
927.27,https://live.iill.top/douyin/yuanjia08,200,stream
928.49,https://live.iill.top/douyin/252280097841,200,stream
929.11,https://live.iill.top/douyin/CBA___,200,stream
931.53,https://live.iill.top/douyin/Whys010821,200,stream
941.53,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
953.97,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
978.17,https://live.iill.top/bilibili/22581883,200,stream
1002.54,http://live.iill.top/huya.php?id=9662891,200,stream
1013.98,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
