更新时间,#genre#
20260424 22:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
63.95,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
326.1,https://live.iill.top/douyin/85908628747,200,stream
332.49,https://live.iill.top/douyin/47056249677,200,stream
339.16,https://live.iill.top/douyin/76355026291,200,stream
352.9,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
355.94,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
358.72,https://live.iill.top/douyin/dingzai555,200,stream
360.29,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
367.89,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
375.55,https://live.iill.top/douyin/mushan1103,200,stream
378.55,https://live.iill.top/douyin/HMM438,200,stream
382.56,https://live.iill.top/douyin/86275289503,200,stream
397.49,https://live.iill.top/douyin/YasuoGod,200,stream
397.93,https://live.iill.top/douyin/shumajiang73,200,stream
400.21,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
429.8,https://live.iill.top/douyin/447584845941,200,stream
433.44,http://125.65.94.91:12351/live,200,stream
437.63,https://live.iill.top/douyin/252280097841,200,stream
437.69,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
440.81,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
450.67,https://live.iill.top/douyin/7122559169,200,stream
458.08,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
458.61,https://live.iill.top/douyin/woshilaopiao,200,stream
474.96,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
479.39,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
515.16,https://live.iill.top/douyin/618994712392,200,stream
517.05,https://live.iill.top/bilibili/527206,200,stream
520.13,https://live.iill.top/bilibili/388,200,stream
555.2,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
563.49,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
574.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
586.25,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
595.01,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
627.66,https://live.iill.top/soop/berryoonna,200,stream
635.56,https://live.iill.top/huya/126316,200,stream
646.73,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
651.3,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
651.96,https://live.iill.top/huya/883235,200,stream
652.47,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
653.59,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
656.16,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
656.46,https://live.iill.top/huya/314957,200,stream
827.51,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
833.37,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
834.59,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
851.32,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
868.95,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
874.29,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
879.18,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
893.91,http://live.iill.top/douyu.php?id=605964,200,stream
894.61,https://live.iill.top/bilibili/25048154,200,stream
900.99,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
926.91,http://live.iill.top/douyu.php?id=9715241,200,stream
947.56,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,200,stream
959.31,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1022.63,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1089.01,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1106.93,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1109.35,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1157.29,http://live.iill.top/huya.php?id=9662891,200,stream
1160.45,http://live.iill.top/huya.php?id=11437,200,stream
1189.58,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
