更新时间,#genre#
20260424 16:12

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
176.89,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
227.55,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
237.99,https://v.iill.top/4gtv/litv-ftv10/index.m3u8,200,stream
251.1,https://v.iill.top/4gtv/4gtv-live047/index.m3u8,200,stream
258.29,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8,200,stream
272.88,https://v.iill.top/api/MTV-Live/index.m3u8,200,stream
278.58,https://v.iill.top/api/Cinemax/index.m3u8,200,stream
280.6,https://v.iill.top/4gtv/4gtv-live096/index.m3u8,200,stream
284.02,https://v.iill.top/4gtv/4gtv-live022/index.m3u8,200,stream
421.37,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
437.75,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
474.55,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
482.18,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146,200,stream
502.19,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
537.69,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,200,stream
555.92,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
594.32,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
599.65,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
601.21,http://212.79.122.11:5014/udp/239.255.6.25:1234,200,stream
602.71,http://212.79.122.11:5014/udp/239.255.6.41:1234,200,stream
603.91,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146,200,stream
605.6,http://212.79.122.11:5014/udp/239.255.6.31:1234,200,stream
606.07,http://212.79.122.11:5014/udp/239.255.6.30:1234,200,stream
606.58,http://212.79.122.11:5014/udp/239.255.6.40:1234,200,stream
625.03,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
636.38,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
638.14,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
639.85,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
679.87,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
695.86,http://212.79.122.11:5014/udp/239.255.6.4:1234,200,stream
701.26,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
785.0,http://212.79.122.11:5014/udp/239.255.6.11:1234,200,stream
789.13,http://212.79.122.11:5014/udp/239.255.6.18:1234,200,stream
845.42,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
907.15,http://yanshifen.top:8889/udp/239.77.0.1:5146,200,stream
983.29,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url,200,stream
998.77,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1016.19,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1018.23,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url,200,stream
1044.73,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146,200,stream
1056.57,http://212.79.122.11:5014/udp/239.255.6.7:1234,200,stream
1167.31,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146,200,stream
1205.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
1294.04,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
1297.77,http://212.79.122.11:5014/udp/239.255.6.14:1234,200,stream
1325.33,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1,200,stream
1331.03,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url,200,stream
1344.82,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url,200,stream
1349.47,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url,200,stream
1389.99,http://live.iill.top/douyu.php?id=9715241,200,stream
1453.71,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1506.11,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600,200,stream
1546.37,http://125.65.94.91:12351/live,200,stream
