更新时间,#genre#
20260425 15:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
222.03,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
248.4,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
377.82,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
388.81,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
401.32,http://202.102.201.244:40022/rtp/238.1.79.35:4392,200,stream
403.63,http://nas.hfzdgc.com:111/rtp/238.1.79.27:4328,200,stream
405.74,http://wsc2007123.myds.me:30100/rtp/233.18.204.91:5140,200,stream
406.58,http://nas.hfzdgc.com:111/rtp/238.1.79.65:4632,200,stream
407.39,http://wsc2007123.myds.me:30100/rtp/233.18.204.75:5140,200,stream
410.94,http://wsc2007123.myds.me:30100/rtp/233.18.204.108:5140,200,stream
411.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.32:5140,200,stream
411.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140,200,stream
412.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.223:5140,200,stream
412.93,http://wsc2007123.myds.me:30100/rtp/233.18.204.186:5140,200,stream
413.52,http://wsc2007123.myds.me:30100/rtp/233.18.204.94:5140,200,stream
414.0,http://woc.iiiya.cn:18888/rtp/239.61.4.28:1025,200,stream
414.12,http://woc.iiiya.cn:18888/rtp/239.61.4.23:1025,200,stream
414.35,http://115.171.216.46:4000/rtp/225.1.8.76:8002,200,stream
414.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.115:5140,200,stream
414.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.81:5140,200,stream
415.09,http://yyf1991.top:9999/rtp/233.18.204.58:5140,200,stream
415.49,http://www.sclvip.top:5566/rtp/239.49.8.75:8000,200,stream
416.42,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140,200,stream
416.6,http://woc.iiiya.cn:18888/rtp/239.61.4.34:1025,200,stream
416.82,http://woc.iiiya.cn:18888/rtp/239.61.5.115:1025,200,stream
417.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.125:5140,200,stream
417.71,http://wsc2007123.myds.me:30100/rtp/233.18.204.74:5140,200,stream
417.73,http://woc.iiiya.cn:18888/rtp/239.61.4.7:1025,200,stream
417.79,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
418.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140,200,stream
419.09,http://wsc2007123.myds.me:30100/rtp/233.18.204.132:5140,200,stream
419.64,http://yyf1991.top:9999/rtp/233.18.204.230:5140,200,stream
419.87,http://www.sclvip.top:5566/rtp/239.49.8.17:9606,200,stream
419.97,http://115.171.216.23:4000/rtp/225.1.8.1:8008,200,stream
420.97,http://www.sclvip.top:5566/rtp/239.49.8.51:9806,200,stream
421.34,http://115.171.216.46:4000/rtp/225.1.8.176:4222,200,stream
421.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.228:5140,200,stream
422.37,http://nas.hfzdgc.com:111/rtp/238.1.78.172:7248,200,stream
422.65,http://wsc2007123.myds.me:30100/rtp/233.18.204.136:5140,200,stream
422.75,http://115.171.216.46:4000/rtp/225.1.8.51:8056,200,stream
423.15,http://wsc2007123.myds.me:30100/rtp/233.18.204.141:5140,200,stream
423.43,http://nas.hfzdgc.com:111/rtp/238.1.78.243:7816,200,stream
423.51,http://www.maomizi.cn:9530/rtp/239.77.1.182:5146,200,stream
423.89,http://nas.hfzdgc.com:111/rtp/238.1.78.173:7256,200,stream
424.0,http://woc.iiiya.cn:18888/rtp/239.61.5.113:1025,200,stream
424.12,http://wsc2007123.myds.me:30100/rtp/233.18.204.126:5140,200,stream
424.39,http://www.sclvip.top:5566/rtp/239.49.0.180:8000,200,stream
424.47,http://woc.iiiya.cn:18888/rtp/239.61.4.141:1025,200,stream
424.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.140:5140,200,stream
424.78,http://wsc2007123.myds.me:30100/rtp/233.18.204.110:5140,200,stream
424.94,http://yyf1991.top:9999/rtp/233.18.204.110:5140,200,stream
425.17,http://wsc2007123.myds.me:30100/rtp/233.18.204.96:5140,200,stream
425.35,http://wsc2007123.myds.me:30100/rtp/233.18.204.204:5140,200,stream
425.52,http://nas.hfzdgc.com:111/rtp/238.1.78.164:7184,200,stream
425.59,http://115.171.216.46:4000/rtp/225.1.8.36:8002,200,stream
425.67,http://wsc2007123.myds.me:30100/rtp/233.18.204.34:5140,200,stream
425.85,http://nas.hfzdgc.com:111/rtp/238.1.78.150:7072,200,stream
425.86,http://www.maomizi.cn:9530/rtp/239.77.0.89:5146,200,stream
426.01,http://yyf1991.top:9999/rtp/233.18.204.49:5140,200,stream
426.01,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146,200,stream
426.14,http://wsc2007123.myds.me:30100/rtp/233.18.204.77:5140,200,stream
426.49,http://115.171.216.46:4000/rtp/225.1.8.61:8002,200,stream
426.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.54:5140,200,stream
426.61,http://yyf1991.top:9999/rtp/233.18.204.82:5140,200,stream
426.77,http://115.171.216.46:4000/rtp/225.1.8.172:8162,200,stream
426.78,http://wsc2007123.myds.me:30100/rtp/233.18.204.143:5140,200,stream
426.78,http://www.maomizi.cn:9530/rtp/239.77.0.57:5146,200,stream
