更新时间,#genre#
20260425 22:54

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil,ok,stream
0,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil,ok,stream
236.98,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8,200,stream
312.2,http://104.250.145.76/livehttpplay?channel_id=23356,200,stream
388.48,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,200,stream
389.26,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
401.96,http://nas.hfzdgc.com:111/rtp/238.1.78.163:7176,200,stream
408.95,http://yyf1991.top:9999/rtp/233.18.204.54:5140,200,stream
409.17,http://yyf1991.top:9999/rtp/233.18.204.58:5140,200,stream
412.28,http://wsc2007123.myds.me:30100/rtp/233.18.204.59:5140,200,stream
413.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.91:5140,200,stream
414.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.72:5140,200,stream
417.12,http://yyf1991.top:9999/rtp/233.18.204.129:5140,200,stream
417.56,http://yyf1991.top:9999/rtp/233.18.204.41:5140,200,stream
417.7,http://yyf1991.top:9999/rtp/233.18.204.121:5140,200,stream
418.46,http://wsc2007123.myds.me:30100/rtp/233.18.204.220:5140,200,stream
420.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.175:5140,200,stream
421.26,http://yyf1991.top:9999/rtp/233.18.204.125:5140,200,stream
421.32,http://yyf1991.top:9999/rtp/233.18.204.223:5140,200,stream
421.49,http://yyf1991.top:9999/rtp/233.18.204.107:5140,200,stream
421.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.65:5140,200,stream
422.03,http://yyf1991.top:9999/rtp/233.18.204.119:5140,200,stream
422.36,http://wsc2007123.myds.me:30100/rtp/233.18.204.222:5140,200,stream
422.41,http://yyf1991.top:9999/rtp/233.18.204.182:5140,200,stream
422.76,http://www.sclvip.top:5566/rtp/239.49.0.250:8000,200,stream
423.14,http://202.102.201.244:40022/rtp/238.1.78.166:7200,200,stream
423.28,http://wsc2007123.myds.me:30100/rtp/233.18.204.224:5140,200,stream
423.29,http://wsc2007123.myds.me:30100/rtp/233.18.204.85:5140,200,stream
423.43,http://www.sclvip.top:5566/rtp/239.49.8.53:9814,200,stream
424.66,http://36.56.204.14:111/rtp/238.1.78.163:7176,200,stream
424.72,http://wsc2007123.myds.me:30100/rtp/233.18.204.31:5140,200,stream
426.87,http://115.171.216.46:4000/rtp/225.1.8.180:4222,200,stream
426.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.179:5140,200,stream
429.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.78:5140,200,stream
429.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.4:5140,200,stream
429.55,http://wsc2007123.myds.me:30100/rtp/233.18.204.218:5140,200,stream
430.31,http://wsc2007123.myds.me:30100/rtp/233.18.204.154:5140,200,stream
431.1,http://yyf1991.top:9999/rtp/233.18.204.71:5140,200,stream
431.63,http://223.10.214.110:6001/rtp/239.1.1.15:8015,200,stream
431.86,http://yyf1991.top:9999/rtp/233.18.204.79:5140,200,stream
432.08,http://yyf1991.top:9999/rtp/233.18.204.32:5140,200,stream
432.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.95:5140,200,stream
432.73,http://wsc2007123.myds.me:30100/rtp/233.18.204.57:5140,200,stream
432.79,http://wsc2007123.myds.me:30100/rtp/233.18.204.127:5140,200,stream
433.48,http://wsc2007123.myds.me:30100/rtp/233.18.204.21:5140,200,stream
434.25,http://223.10.214.110:6001/rtp/239.1.1.10:8010,200,stream
434.55,http://yyf1991.top:9999/rtp/233.18.204.49:5140,200,stream
434.58,http://slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
434.63,http://www.sclvip.top:5566/rtp/239.49.8.76:8000,200,stream
434.88,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140,200,stream
434.99,http://115.171.216.46:4000/rtp/225.1.8.21:8002,200,stream
435.26,http://115.171.216.46:4000/rtp/225.1.8.22:8002,200,stream
435.33,http://www.sclvip.top:5566/rtp/239.49.8.14:9426,200,stream
435.75,http://223.10.214.111:6000/rtp/239.1.1.28:8028,200,stream
436.41,http://yyf1991.top:9999/rtp/233.18.204.137:5140,200,stream
436.49,http://wsc2007123.myds.me:30100/rtp/233.18.204.183:5140,200,stream
436.5,http://yyf1991.top:9999/rtp/233.18.204.122:5140,200,stream
436.78,http://223.10.214.110:6001/rtp/239.1.1.16:8016,200,stream
437.54,http://223.10.214.110:6001/rtp/239.1.1.46:8046,200,stream
437.66,http://wsc2007123.myds.me:30100/rtp/233.18.204.90:5140,200,stream
437.77,http://223.10.214.110:6001/rtp/239.1.1.28:8028,200,stream
437.94,http://www.slq888.cn:9999/rtp/233.50.202.11:5140,200,stream
438.14,http://www.maomizi.cn:9530/rtp/239.77.1.182:5146,200,stream
438.31,http://wsc2007123.myds.me:30100/rtp/233.18.204.87:5140,200,stream
439.25,http://wsc2007123.myds.me:30100/rtp/233.18.204.30:5140,200,stream
439.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.108:5140,200,stream
439.32,http://wsc2007123.myds.me:30100/rtp/233.18.204.115:5140,200,stream
439.35,http://www.maomizi.cn:9530/rtp/239.77.0.188:5146,200,stream
439.44,http://223.10.214.110:6001/rtp/239.1.1.44:8044,200,stream
440.13,http://223.10.214.110:6001/rtp/239.1.1.31:8031,200,stream
440.51,http://wsc2007123.myds.me:30100/rtp/233.18.204.63:5140,200,stream
