更新时间,#genre#
20260425 16:14

自动,rtsp://185.50.56.16:554/neontelvizija
自动,rtsp://182.139.234.40/PLTV/88888896/224/3221228820/778771674.smil
自动,rtsp://182.139.234.40/PLTV/88888896/224/3221228916/778771746.smil
自动,rtsp://182.139.234.40/PLTV/88888896/224/3221228842/778771953.smil
自动,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
自动,http://cdn6.163189.xyz/163189/fhzw
自动,http://cdn6.163189.xyz/163189/fhhk
自动,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
自动,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
自动,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
自动,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
自动,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
自动,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
自动,http://cdn6.163189.xyz/163189/fhzx
自动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
自动,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
自动,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt
自动,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
自动,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
自动,https://cdn6.163189.xyz/163189/as
