2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:09:04,453 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4013, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4013, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,454 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,455 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,455 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,455 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,455 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,456 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,456 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7001:20:2::3, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,460 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,461 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,465 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,465 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a15:10d1::33, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,465 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
2026-04-25 15:09:04,465 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e08:25::16, 错误: Invalid IPv6 URL
