更新时间,#genre#
20260831 06:30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8

央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008
CCTV1,http://60.30.67.44:8834/rtp/225.1.1.120:5002
CCTV1,http://60.30.67.45:8834/rtp/225.1.1.120:5002
CCTV1,http://111.226.232.247:10010/rtp/239.254.200.45:8008
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008
CCTV1,http://60.3.123.183:7000/rtp/239.253.92.83:8012
CCTV1,http://lj.kuail8.cn:7000/rtp/239.253.92.83:8012
CCTV1,http://223.10.214.110:6001/rtp/239.1.1.7:8007
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.16:8040
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.18:8056
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://171.116.2.3:10010/rtp/226.0.2.16:8040
CCTV1,http://171.116.2.3:10010/rtp/226.0.2.18:8056
CCTV1,http://171.118.16.215:9999/rtp/226.0.2.153:9136
CCTV1,http://171.118.16.215:9999/rtp/226.0.2.16:8040
CCTV1,http://171.118.16.215:9999/rtp/226.0.2.18:8056
CCTV1,http://yeeaa.myds.me:4000/rtp/232.0.0.27:8808
CCTV1,http://61.243.180.182:4022/rtp/232.0.0.27:8808
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.20:5540
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.254:5540
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.8:5540
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.178:5540
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.8:5540
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.20:5540
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.178:5540
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.20:5540
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.8:5540
CCTV1,http://119.48.56.73:18090/rtp/239.253.142.12:3000
CCTV1,http://1.56.158.152:4022/rtp/229.58.190.151:5000
CCTV1,http://1.62.130.225:4001/rtp/229.58.190.129:5000
CCTV1,http://1.62.130.225:4001/rtp/229.58.190.151:5000
CCTV1,http://1.62.88.98:8886/rtp/229.58.190.129:5000
CCTV1,http://1.62.88.98:8886/rtp/229.58.190.151:5000
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.20:5140
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.168:5140
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.20:5140
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.20:5140
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.168:5140
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140
CCTV1,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.129:8008
CCTV1,http://iptv.ayemovie.top:5555/rtp/232.0.0.27:8808
CCTV1,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.27:8808
CCTV1,http://183.184.8.87:8003/rtp/226.0.2.153:9136
CCTV1,http://183.184.8.87:8003/rtp/226.0.2.16:8040
CCTV1,http://183.184.8.87:8003/rtp/226.0.2.18:8056
CCTV1,http://183.188.229.91:7000/rtp/226.0.2.153:9136
CCTV1,http://183.188.229.91:7000/rtp/226.0.2.16:8040
CCTV1,http://183.188.229.91:7000/rtp/226.0.2.18:8056
CCTV1,http://211.90.125.107:8888/rtp/226.0.2.153:9136
CCTV1,http://211.90.125.107:8888/rtp/226.0.2.16:8040
CCTV1,http://211.90.125.107:8888/rtp/226.0.2.18:8056
CCTV1,http://223.10.85.117:8888/rtp/239.1.1.7:8007
CCTV1,http://27.190.81.252:7000/rtp/239.254.200.45:8008
CCTV1,http://42.84.92.43:8099/rtp/232.0.0.27:8808
CCTV1,http://60.219.228.150:4000/rtp/229.58.190.129:5000
CCTV1,http://60.219.228.150:4000/rtp/229.58.190.151:5000
CCTV1,http://60.6.116.40:3488/rtp/239.253.92.83:8012
CCTV1,http://home.fusen.work:8888/rtp/239.253.92.83:8012
CCTV1,http://nas.iakoay.com:8001/rtp/239.3.1.129:8008
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.178:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.20:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.254:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.8:5540
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008
CCTV1,http://fnos.kictoc.top:7000/rtp/239.254.200.45:8008
CCTV1,http://www.qfly9236.cn:8888/rtp/239.253.92.83:8012
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614
CCTV1,http://www.negative.top:50000/rtp/233.50.201.222:5140
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.222:5140
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV1,http://223.215.172.68:8000/rtp/238.1.78.166:7200
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.166:8208
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.167:8208
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.173:8208
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.174:8208
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.204:8208
CCTV1,http://112.109.206.183:9999/rtp/239.255.40.35:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.160:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.166:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.167:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.173:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.174:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.204:8208
CCTV1,http://731200.xyz:9999/rtp/239.255.40.35:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.160:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.166:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.167:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.173:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.174:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.204:8208
CCTV1,http://www.731200.xyz:9999/rtp/239.255.40.35:8208
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.1:5002
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.1:5002
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.1:5002
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276
CCTV1,http://222.137.92.99:4000/rtp/225.1.2.47:10276
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV1,http://59.173.232.61:18088/rtp/239.254.96.96:8550
CCTV1,http://59.175.9.189:60002/rtp/239.254.96.3:7992
CCTV1,http://59.175.9.189:60002/rtp/239.254.96.96:8550
CCTV1,http://miptv.de5.net:8188/rtp/239.254.96.3:7992
CCTV1,http://miptv.de5.net:8188/rtp/239.254.96.96:8550
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000
CCTV1,http://andy-nas.top:8623/rtp/239.76.253.151:9000
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.129:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.119:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.14:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.241:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.30:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.0.86:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.1.144:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.1.17:5146
CCTV1,http://www.tyio.cc:8188/rtp/239.77.1.20:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.119:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.129:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.241:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.14:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.30:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.1.144:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.1.17:5146
CCTV1,http://xxika.synology.me:8188/rtp/239.77.1.20:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.129:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.30:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.86:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.1.144:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.241:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.119:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.14:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.1.20:5146
CCTV1,http://yanshifen.top:8889/rtp/239.77.1.17:5146
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.202:1025
CCTV1,http://120.234.187.66:10086/rtp/239.20.0.192:2182
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV1,http://120.234.187.66:10086/rtp/239.20.0.104:2006
CCTV1,http://171.105.176.184:4022/rtp/239.81.0.13:4056
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.13:4056
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.13:4056
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056
CCTV1,http://124.66.101.177:4022/rtp/239.254.96.82:7640
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://183.220.221.66:10086/rtp/239.11.0.130:5140
CCTV1,http://183.220.221.66:10086/rtp/239.11.0.65:5140
CCTV1,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.130:5140
CCTV1,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.65:5140
CCTV1,http://nas.201606.xyz:4022/rtp/239.11.0.130:5140
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
