白名单,#genre#
2026-04-2606:03:58,https://taoiptv.com/time.mp4
﻿CCTV1,http://106.37.149.248:8899/rtp/225.1.8.1:8008
CCTV4欧洲,http://106.37.149.248:8899/rtp/225.1.8.174:4222
CCTV4欧洲,http://115.171.216.46:4000/rtp/225.1.8.174:4222
CCTV4美洲,http://106.37.149.248:8899/rtp/225.1.8.175:4222
CCTV4美洲,http://115.171.216.46:4000/rtp/225.1.8.175:4222
金鹰卡通,http://106.37.149.248:8899/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://106.37.149.248:8899/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
茶频道,http://106.37.149.248:8899/rtp/225.1.8.72:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
快乐垂钓,http://106.37.149.248:8899/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.201:8012
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.207:9000
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.211:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.36:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.37:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.38:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.61:8002
IPTV频道,http://106.37.149.248:8899/rtp/225.1.8.63:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.207:9000
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.211:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.36:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.37:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.38:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.61:8002
IPTV频道,http://115.171.216.46:4000/rtp/225.1.8.63:8002
中国教育1,http://106.37.149.248:8899/rtp/225.1.8.32:8152
中国教育1,http://115.171.216.46:4000/rtp/225.1.8.32:8152
中国教育2,http://106.37.149.248:8899/rtp/225.1.8.193:4120
中国教育2,http://115.171.216.46:4000/rtp/225.1.8.193:4120
中国教育4,http://106.37.149.248:8899/rtp/225.1.8.195:4120
中国教育4,http://115.171.216.46:4000/rtp/225.1.8.195:4120
CGTN,http://106.37.149.248:8899/rtp/225.1.8.176:4222
CGTN,http://115.171.216.46:4000/rtp/225.1.8.176:4222
CGTN法语,http://106.37.149.248:8899/rtp/225.1.8.179:4222
CGTN法语,http://115.171.216.46:4000/rtp/225.1.8.179:4222
CGTN俄语,http://106.37.149.248:8899/rtp/225.1.8.181:4222
CGTN俄语,http://115.171.216.46:4000/rtp/225.1.8.181:4222
CGTN阿语,http://106.37.149.248:8899/rtp/225.1.8.180:4222
CGTN阿语,http://115.171.216.46:4000/rtp/225.1.8.180:4222
CGTN西语,http://106.37.149.248:8899/rtp/225.1.8.178:4222
CGTN西语,http://115.171.216.46:4000/rtp/225.1.8.178:4222
北京文艺,http://106.37.149.248:8899/rtp/225.1.8.122:8002
北京文艺,http://106.37.149.248:8899/rtp/225.1.8.22:8002
北京文艺,http://115.171.216.46:4000/rtp/225.1.8.122:8002
北京文艺,http://115.171.216.46:4000/rtp/225.1.8.22:8002
北京影视,http://106.37.149.248:8899/rtp/225.1.8.124:8002
北京影视,http://115.171.216.46:4000/rtp/225.1.8.124:8002
卡酷少儿,http://106.37.149.248:8899/rtp/225.1.8.130:8002
卡酷少儿,http://115.171.216.46:4000/rtp/225.1.8.130:8002
北京冬奥纪实,http://106.37.149.248:8899/rtp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.46:4000/rtp/225.1.8.23:8002
北京国际频道,http://106.37.149.248:8899/rtp/225.1.8.131:8002
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
FTV,http://106.37.149.248:8899/rtp/225.1.8.68:8002
FTV,http://115.171.216.46:4000/rtp/225.1.8.68:8002
爱上4K,http://106.37.149.248:8899/rtp/225.1.8.80:2000
爱上4K,http://115.171.216.46:4000/rtp/225.1.8.80:2000
﻿CCTV1,http://www.ljun.cc:4022/rtp/239.3.1.129:8008
CCTV4欧洲,http://www.ljun.cc:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://www.taoli.website:23234/rtp/239.3.1.213:4220
CCTV4美洲,http://www.ljun.cc:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://www.taoli.website:23234/rtp/239.3.1.214:4220
中国教育1,http://www.ljun.cc:4022/rtp/239.3.1.57:8152
中国教育1,http://www.taoli.website:23234/rtp/239.3.1.57:8152
中国教育2,http://www.ljun.cc:4022/rtp/239.3.1.54:4120
中国教育2,http://www.taoli.website:23234/rtp/239.3.1.54:4120
中国教育4,http://www.ljun.cc:4022/rtp/239.3.1.56:4120
中国教育4,http://www.taoli.website:23234/rtp/239.3.1.56:4120
