更新时间,#genre#
20260424 04:57,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260424040203e5459a5917534ef79c76ccde01443cb5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260424040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260424040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee1e1c83cdfed6dbbd133b520441aa9e
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://pull-hls-f11.douyincdn.com/media/stream-407474211506881196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777504427&major_anchor_level=common&sign=2874706a2d35b2ac8685997ace239d67&t_id=037-202604230713461F708B1F3AFE344662C3-8YdNXY
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423070955&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.93&SecurityKey=20260423070955&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3110fe1002dce9e88156f5f4100a586d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776899390609&prlId=4f89b0f1d885527a227fd4a636419cfe1776899390799&jid=4f89b0f1d885527a227fd4a636419cfe1776899389558V&is_advertise=0&sjid=subsession_1776899422794&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f3011112a2e958192181931c55a83ec
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423070518&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.84.116&SecurityKey=20260423070518&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fccadcc21234d1aa5bff0180f433440f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776899113905&prlId=4f89b0f1d885527a227fd4a636419cfe1776899113987&jid=4f89b0f1d885527a227fd4a636419cfe1776899113185V&is_advertise=0&sjid=subsession_1776899146085&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba69cffd3242397bb240ee4cd6b46859
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423070731&Channel_ID=0116_2600037000-99000-200300220102037&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.252&SecurityKey=20260423070731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abfaae00068a24d5fd36eb0723fba442
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423070112&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.229.103.181&SecurityKey=20260423070112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ade5140af89825f6b57be45742891f1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776898867596&prlId=4f89b0f1d885527a227fd4a636419cfe1776898867600&jid=4f89b0f1d885527a227fd4a636419cfe1776898867281V&is_advertise=0&sjid=subsession_1776898901068&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ed0dd589595090f5c1b0061e975fb4a
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260423080217b3e5c5654e3844eaa8b94a2c169dd75c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260423080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260423080217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=257bc43d62331eb988ed05e3af97f7d7
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422174730&Channel_ID=0116_2600037000-99000-200300220102021&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.18.239.94&SecurityKey=20260422174730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86a6a0528df8be914ef5a44c50282067
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042304021203f19a855484467689a140a1304bba48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260423040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260423040212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5d9d8a13fa43a8bb84d13ec627f78bb
CCTV1,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.241.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
